Date,Location,Suspected,Confirmed,Longitude,Latitude
2020-01-23T00:00:00.000000,aklan,3,0,122.2480195,11.60959641
2020-01-23T00:00:00.000000,cebu,0,0,123.7547295,10.35505431
2020-01-23T00:00:00.000000,tarlac,0,0,120.4762056,15.47834806
2020-01-23T00:00:00.000000,camiguin,0,0,124.7177429,9.171998366
2020-01-24T00:00:00.000000,aklan,3,0,122.2480195,11.60959641
2020-01-24T00:00:00.000000,cebu,14,0,123.7547295,10.35505431
2020-01-24T00:00:00.000000,tarlac,0,0,120.4762056,15.47834806
2020-01-24T00:00:00.000000,camiguin,0,0,124.7177429,9.171998366
2020-01-25T00:00:00.000000,aklan,3,0,122.2480195,11.60959641
2020-01-25T00:00:00.000000,cebu,14,0,123.7547295,10.35505431
2020-01-25T00:00:00.000000,tarlac,0,0,120.4762056,15.47834806
2020-01-25T00:00:00.000000,camiguin,0,0,124.7177429,9.171998366
2020-01-26T00:00:00.000000,aklan,3,0,122.2480195,11.60959641
2020-01-26T00:00:00.000000,cebu,14,0,123.7547295,10.35505431
2020-01-26T00:00:00.000000,tarlac,0,0,120.4762056,15.47834806
2020-01-26T00:00:00.000000,camiguin,0,0,124.7177429,9.171998366
2020-01-27T00:00:00.000000,aklan,3,0,122.2480195,11.60959641
2020-01-27T00:00:00.000000,cebu,14,0,123.7547295,10.35505431
2020-01-27T00:00:00.000000,tarlac,0,0,120.4762056,15.47834806
2020-01-27T00:00:00.000000,camiguin,106,0,124.7177429,9.171998366
2020-01-28T00:00:00.000000,aklan,11,0,122.2480195,11.60959641
2020-01-28T00:00:00.000000,cebu,14,0,123.7547295,10.35505431
2020-01-28T00:00:00.000000,tarlac,0,0,120.4762056,15.47834806
2020-01-28T00:00:00.000000,camiguin,106,0,124.7177429,9.171998366
2020-01-29T00:00:00.000000,aklan,11,0,122.2480195,11.60959641
2020-01-29T00:00:00.000000,cebu,14,0,123.7547295,10.35505431
2020-01-29T00:00:00.000000,tarlac,0,0,120.4762056,15.47834806
2020-01-29T00:00:00.000000,camiguin,106,0,124.7177429,9.171998366
2020-01-30T00:00:00.000000,aklan,11,0,122.2480195,11.60959641
2020-01-30T00:00:00.000000,cebu,14,0,123.7547295,10.35505431
2020-01-30T00:00:00.000000,tarlac,0,0,120.4762056,15.47834806
2020-01-30T00:00:00.000000,camiguin,106,0,124.7177429,9.171998366
2020-01-31T00:00:00.000000,aklan,11,0,122.2480195,11.60959641
2020-01-31T00:00:00.000000,cebu,100,1,123.7547295,10.35505431
2020-01-31T00:00:00.000000,tarlac,0,0,120.4762056,15.47834806
2020-01-31T00:00:00.000000,camiguin,106,0,124.7177429,9.171998366
2020-02-01T00:00:00.000000,aklan,11,0,122.2480195,11.60959641
2020-02-01T00:00:00.000000,cebu,100,1,123.7547295,10.35505431
2020-02-01T00:00:00.000000,tarlac,0,0,120.4762056,15.47834806
2020-02-01T00:00:00.000000,camiguin,106,0,124.7177429,9.171998366
2020-02-02T00:00:00.000000,aklan,11,0,122.2480195,11.60959641
2020-02-02T00:00:00.000000,cebu,100,1,123.7547295,10.35505431
2020-02-02T00:00:00.000000,tarlac,0,0,120.4762056,15.47834806
2020-02-02T00:00:00.000000,camiguin,106,0,124.7177429,9.171998366
2020-02-03T00:00:00.000000,aklan,11,0,122.2480195,11.60959641
2020-02-03T00:00:00.000000,cebu,100,1,123.7547295,10.35505431
2020-02-03T00:00:00.000000,tarlac,0,0,120.4762056,15.47834806
2020-02-03T00:00:00.000000,camiguin,106,0,124.7177429,9.171998366
2020-02-04T00:00:00.000000,aklan,11,0,122.2480195,11.60959641
2020-02-04T00:00:00.000000,cebu,100,2,123.7547295,10.35505431
2020-02-04T00:00:00.000000,tarlac,0,0,120.4762056,15.47834806
2020-02-04T00:00:00.000000,camiguin,106,0,124.7177429,9.171998366
2020-02-05T00:00:00.000000,aklan,11,0,122.2480195,11.60959641
2020-02-05T00:00:00.000000,cebu,100,2,123.7547295,10.35505431
2020-02-05T00:00:00.000000,tarlac,3,0,120.4762056,15.47834806
2020-02-05T00:00:00.000000,camiguin,106,0,124.7177429,9.171998366
